date,s&p500,dividend,earnings,cpi
1871,4.44,0.26,0.40,12.46
1872,4.86,0.26,0.40,12.65
1873,5.11,0.30,0.43,12.94
1874,4.66,0.33,0.46,12.37
1875,4.54,0.33,0.45,11.51
1876,4.46,0.30,0.35,10.85
1877,3.55,0.29,0.28,10.94
1878,3.25,0.19,0.30,9.23
1879,3.58,0.18,0.32,8.28
1880,5.11,0.21,0.39,9.99
1881,6.19,0.27,0.49,9.42
1882,5.92,0.32,0.44,10.18
1883,5.81,0.32,0.43,9.99
1884,5.18,0.33,0.39,9.23
1885,4.24,0.30,0.31,8.28
1886,5.20,0.24,0.28,7.99
1887,5.58,0.22,0.33,7.99
1888,5.31,0.25,0.35,8.37
1889,5.24,0.23,0.26,7.99
1890,5.38,0.22,0.30,7.61
1891,4.84,0.22,0.29,7.80
1892,5.51,0.22,0.34,7.33
1893,5.61,0.24,0.36,7.90
1894,4.32,0.25,0.25,6.85
1895,4.25,0.21,0.17,6.57
1896,4.27,0.19,0.25,6.66
1897,4.22,0.18,0.22,6.47
1898,4.88,0.18,0.31,6.66
1899,6.08,0.20,0.36,6.76
1900,6.10,0.22,0.48,7.90
1901,7.07,0.30,0.48,7.71
1902,8.12,0.32,0.51,7.90
1903,8.46,0.33,0.62,8.66
1904,6.68,0.35,0.53,8.28
1905,8.43,0.31,0.51,8.47
1906,9.87,0.34,0.68,8.47
1907,9.56,0.40,0.75,8.85
1908,6.85,0.44,0.65,8.66
1909,9.06,0.40,0.60,8.94
1910,10.08,0.44,0.76,9.90
1911,9.27,0.47,0.72,9.23
1912,9.12,0.47,0.60,9.13
1913,9.30,0.48,0.69,9.80
1914,8.37,0.48,0.62,10.00
1915,7.48,0.42,0.55,10.10
1916,9.33,0.44,0.93,10.40
1917,9.57,0.57,1.51,11.70
1918,7.21,0.68,1.26,14.00
1919,7.85,0.57,0.99,16.50
1920,8.83,0.53,0.92,19.30
1921,7.11,0.51,0.76,19.00
1922,7.30,0.46,0.32,16.90
1923,8.90,0.51,0.71,16.80
1924,8.83,0.53,0.98,17.30
1925,10.58,0.55,0.96,17.30
1926,12.65,0.61,1.25,17.90
1927,13.40,0.70,1.23,17.50
1928,17.53,0.78,1.13,17.30
1929,24.86,0.86,1.40,17.10
1930,21.71,0.97,1.56,17.10
1931,15.98,0.97,0.94,15.90
1932,8.30,0.79,0.59,14.30
1933,7.09,0.50,0.41,12.90
1934,10.54,0.44,0.44,13.20
1935,9.26,0.45,0.57,13.60
